Hero Image,Details,Description,in en search,exists in en,translated,name,Excursion Link
y (placeholder),n,n,n,y,y,Proeven in Charlottetown: Culinaire wandeling,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/a-taste-of-charlottetown-culinary-walk.html
y (placeholder),n,n,n,y,y,Proeven van Halifax,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/a-taste-of-halifax.html
n,n,n,y,y,y,Proeven van Jamaica,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/a-taste-of-jamaica.html
n,n,n,y,y,y,Proeven van Jamaica,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/a-taste-of-jamaica.html
n,n,n,y,y,y,Proeven van Jamaica (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/a-taste-of-jamaica.html#
n,n,n,y,y,y,Puerto Plata ontdekken: Smaken en tradities,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/discover-puerto-plata-flavors-traditions.html
n,n,n,y,y,y,Puerto Rico Folklore: Een show van Latijnse tradities,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/puerto-rico-folklore-a-latin-traditions-show.html
y,y,y,y,y,n,Puerto Viejo Beach Break & Shopping,https://www.hollandamerica.com/nl_NL/shore-excursions/1010065/puerto-viejo-beach-break-shopping.html
y (placeholder),n,n,y,y,y,Quad-safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/atv-safari.html
y,n,n,n,y,n,Quebec City Culinary Walk: In Partnership with Food & Wine Magazine,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/quebec-city-culinary-walk-in-partnership-with-food-wine-magazine.html
y,n,n,n,y,n,Quebec City by Helicopter,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/quebec-city-by-helicopter.html
n,n,n,y,y,n,Quirigua Archaeological Ruins,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/quirigua-archaeological-ruins.html
y (placeholder),n,n,y,y,n,Rain Forest Aerial Tram,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/rain-forest-aerial-tram.html
n,n,n,y,y,n,Rain Forest Canopy & Zip-Line Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/rain-forest-canopy-zip-line-adventure.html
n,n,n,y,y,n,Reef & Rays Snorkeling,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/reef-rays-snorkeling.html
n,n,n,y,y,n,Reef Snorkel & Stingray Safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/reef-snorkel-stingray-safari.html
y,n,n,y,y,y,Regenwoud en cruise op het meer van Gatun en sluizen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/rainforest-gatun-lake-locks-cruise.html
y (placeholder),n,n,y,y,y,Regenwoudavontuur op Tobago,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tobago-rain-forest-adventure.html
y,y,y,y,y,n,Reggae Hill,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/reggae-hill.html
y,y,y,y,y,n,Reggae Hill,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/reggae-hill.html
y,n,n,y,y,y,"Reggae, rum en jerkgerechten: In samenwerking met Food & Wine Magazine",https://www.hollandamerica.com/nl_NL/shore-excursions/1010064/reggae-rum-and-jerk-in-partnership-with-food-wine-magazine.html
n,n,n,y,y,n,"Reventazon White Water Rafting Classes I, II+",https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/reventazon-white-water-rafting-classes-i-ii-.html
y (placeholder),n,n,y,y,y,"Rit in een treinstel met glazen dak van Panama Railroad, Agua Clara sluizen en touringcar naar Colón",https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/panama-railroad-dome-car-agua-clara-locks-motorcoach-to-colon.html
n,n,n,y,y,y,Ritme van rum,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/rhythm-of-rum.html
n,n,n,y,y,n,"River Tubing, Rain Forest Drive & Hibiscus Falls",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/river-tubing-rain-forest-drive-hibiscus-falls.html
n,n,n,y,y,y,Rivier tubing safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/river-tubing-safari.html
n,n,n,y,y,y,Rivier tubing safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/river-tubing-safari.html
n,n,n,y,y,y,Rivier tubing safari (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/river-tubing-safari.html#
n,n,n,y,y,n,Roatan West Side Island Discovery,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/roatan-west-side-island-discovery.html
n,n,n,y,y,y,Rockland Estate & Sky Explorer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/rockland-estate-sky-explorer.html
y,y,y,y,y,n,"Rockland Estate, Sky Explorer & the Flying Dutchman",https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/rockland-estate-sky-explorer-the-flying-dutchman.html
n,n,n,y,y,y,"Rockland Estate-avontuur: Stoeltjeslift, bladerdak en binnenband",https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/rockland-estate-adventure-chairlift-canopy-inner-tube.html
n,n,n,n,y,y,Rondrit over het eiland & Anne of Green Gables (Anne van het groene huis),https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/island-drive-anne-of-green-gables.html
n,n,n,y,y,n,Roseau Highlights by Trolley Train,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/roseau-highlights-by-trolley-train.html
n,n,n,y,y,y,Royal Palm Pakket-Upgrade voor Privé Oasis - Palm Pakket,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/royal-palm-package-upgrade-for-private-oasis-palm-package.html
y (placeholder),n,n,y,y,y,"Rum, tabak en koffie in Cienfuegos",https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/rum-tobacco-coffee-in-cienfuegos.html
n,n,n,y,y,y,Safari met vierwielaandrijving naar de Latille-waterval,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/4x4-safari-to-latille-waterfall.html
y (placeholder),n,n,y,y,y,Safari per buggy,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/buggy-safari.html
n,n,n,y,y,y,Safaritocht op het eiland,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/safari-island-drive.html
n,n,n,y,y,n,Sail & Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/sail-snorkel.html
n,n,n,y,y,n,Sailing & Snorkeling Cruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/sailing-snorkeling-cruise.html
y,n,n,y,y,n,Sailing Antigua's West Coast with Sparkling Wine,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/sailing-antigua-s-west-coast-with-sparkling-wine.html
n,n,n,y,y,y,Saint Kitts met gemak,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/easy-st-kitts.html
n,n,n,y,y,y,Saint Kitts met gemak (rolstoeltoegankelijk),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/easy-st-kitts-wheelchair-accessible.html
n,n,n,y,y,y,Saint Lucia per trolley-trein,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/castries-by-trolley-train.html
n,n,n,y,y,n,San Felipe Fortress & Scenic Drive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/san-felipe-fortress-scenic-drive.html
n,n,n,y,y,n,San Gervasio Archaeological Site & Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/san-gervasio-archaeological-site-beach.html
n,n,n,y,y,n,San Juan Highlights,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/san-juan-highlights.html
n,n,n,y,y,n,San Juan Old & New,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/san-juan-old-new.html
n,n,n,y,y,y,Santa Clara en Los Abuelos de Fiesta,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/santa-clara-los-abuelos-de-fiesta.html
n,n,n,y,y,y,Santiago insider,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/santiago-insider.html
n,n,n,y,y,n,Santo Tomas & Puerto Barrios by Trolley,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/santo-tomas-puerto-barrios-by-trolley.html
n,n,n,y,y,n,Scenes of Cartagena with Less Shopping,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/scenes-of-cartagena-with-less-shopping.html
n,n,n,y,y,n,Scenes of Cartagena with Less Walking,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/scenes-of-cartagena-with-less-walking.html
n,n,n,y,y,n,Scenic Antigua,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/scenic-antigua.html
y,n,n,n,y,n,Scenic Boston with Airport Transfer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/scenic-boston-with-airport-transfer.html
y,n,n,n,y,n,Scenic Boston with Airport Transfer (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/scenic-boston-with-airport-transfer-wheelchair-accessible.html
n,n,n,y,y,n,Scenic Coastal Hike,https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/scenic-coastal-hike.html
y (placeholder),n,n,y,y,n,Scenic St Thomas,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/scenic-st-thomas.html
y (placeholder),n,n,y,y,n,Scenic St Thomas (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/scenic-st-thomas-wheelchair-accessible.html
n,n,n,y,y,n,"Scoot Coupe, Beach & Shopping (Sold Per Vehicle)",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/scoot-coupe-beach-shopping-sold-per-vehicle.html
y (placeholder),n,n,y,y,n,Sea & See,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/sea-see.html
n,n,n,y,y,n,Sea Trek Helmet Dive at Coral World Marine Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/sea-trek-helmet-dive-at-coral-world-marine-park.html
n,n,n,y,y,n,Seaside Chocolate Workshop & Wine Pairing,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/seaside-chocolate-workshop-wine-pairing.html
n,n,n,y,y,n,Secrets of Tortola,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/secrets-of-tortola.html
n,n,n,y,y,n,Segway Adventure & Beach Break,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/segway-adventure-beach-break.html
n,n,n,y,y,n,Segway Grand Turk,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/segway-grand-turk.html
y (placeholder),n,n,y,y,y,"Segway, Seven Mile-strand en Royal Palms Beach Club",https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/segway-seven-mile-beach-royal-palms-beach-club.html
y (placeholder),n,n,y,y,y,"Segway, bezienswaardigheden bekijken en strand",https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/segway-sightseeing-beach.html
y (placeholder),n,n,y,y,y,"Segway, strand & snorkelavontuur",https://www.hollandamerica.com/nl_NL/shore-excursions/1010062/segway-beach-snorkel-adventure.html
y (placeholder),n,n,y,y,n,Semi-Submarine Boat Ride & West End Village,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/semi-submarine-boat-ride-west-end-village.html
n,n,n,y,y,y,Semionderzeeër Nautilus One,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/nautilus-one-semi-submersible.html
y (placeholder),n,n,y,y,n,Shipwreck & Turtle Cove Two-Site Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/shipwreck-turtle-cove-two-site-snorkel.html
y (placeholder),n,n,y,y,n,Shipwreck Snorkeling & Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/shipwreck-snorkeling-beach.html
n,n,n,y,y,y,Sightseeing in Puerto Plata en Cabarete-strand,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/puerto-plata-sightseeing-cabarete-beach.html
n,n,n,y,y,y,Sightseeing verder weg,https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/far-away-sightseeing.html
n,n,n,y,y,n,Sky Explorer & Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/sky-explorer-dunn-s-river-falls.html
n,n,n,y,y,y,Sky Explorer en Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/sky-explorer-dunn-s-river-falls.html
n,n,n,y,y,n,Sky Explorer en Dunn's River Falls (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/sky-explorer-dunn-s-river-falls.html#
n,n,n,y,y,n,Skyride to Paradise Point,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/skyride-to-paradise-point.html
n,n,n,y,y,y,Smaken en tradities van Havana,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/flavors-traditions-of-havana.html
n,n,n,y,y,n,Snorkel Martinique,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/snorkel-martinique.html
n,n,n,y,y,y,Snorkelen aan twee zijden van een rif vanaf een zeilcatamaran,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/two-site-reef-snorkel-by-sailing-catamaran.html
y,n,n,y,y,y,Snorkelen bij het barrièrerif en uitstapje naar Starfish Island,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/barrier-reef-snorkel-starfish-island-getaway.html
n,n,n,y,y,y,Snorkelen langs het strand in onderwaterpark,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/marine-park-beach-snorkel.html
y (placeholder),n,n,y,y,y,Snorkelen met onderwaterscooter,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/power-snorkel.html
n,n,n,y,y,y,Snorkelen per boot,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/snorkel-by-boat.html
n,n,n,y,y,n,Snorkeling by Boat,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/snorkeling-by-boat.html
n,n,n,y,y,n,Snuba Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/snuba-adventure.html
n,n,n,y,y,y,Snuba Saint Kitts onderwateravontuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/snuba-st-kitts-underwater-adventure.html
n,n,n,y,y,n,South Island Panorama & Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/south-island-panorama-beach.html
y (placeholder),n,n,y,y,n,South Shore Zip-Line & Suspension Bridges Eco-Walk,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/south-shore-zip-line-suspension-bridges-eco-walk.html
n,n,n,y,y,n,South Shore Zip-Line Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/south-shore-zip-line-adventure.html
n,n,n,y,y,n,Spectacular Snorkel & Chankanaab National Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/spectacular-snorkel-chankanaab-national-park.html
y (placeholder),n,n,n,y,y,Spookachtig oud Sydney: Een griezelige wandeltocht,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/haunted-historic-sydney-a-wicked-walking-tour.html
n,n,n,y,y,y,Sportvissen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/sportfishing.html
n,n,n,y,y,n,St John On Your Own,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-john-on-your-own.html
n,n,n,y,y,n,St John Trunk Bay Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-john-trunk-bay-beach.html
n,n,n,y,y,n,St John: National Park Island,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-john-national-park-island.html
y (placeholder),n,n,y,y,n,St Maarten Afternoon Beach Bash,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/st-maarten-afternoon-beach-bash.html
n,n,n,y,y,n,St Pierre & Botanic Garden,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-pierre-botanic-garden.html
n,n,n,y,y,n,St Pierre & Rum Distillery,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/st-pierre-rum-distillery.html
n,n,n,y,y,n,St Thomas Certified Scuba,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-thomas-certified-scuba.html
n,n,n,y,y,n,St Thomas Island Drive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-thomas-island-drive.html
y (placeholder),n,n,y,y,n,St Thomas Zip-Line Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-thomas-zip-line-adventure.html
n,n,n,y,y,y,St. Kitts snorkelavontuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-kitts-snorkel-adventure.html
y (placeholder),n,n,y,y,y,St. Vincent over land en zee,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/st-vincent-by-land-sea.html
n,n,n,y,y,y,"Staand peddelen op een surfboard, snorkelen en strand",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/stand-up-paddle-board-snorkel-beach.html
n,n,n,y,y,n,"Stand-Up Paddle Boarding, Snorkel & Beach",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/stand-up-paddle-boarding-snorkel-beach.html
n,n,n,y,y,y,"Standaardwagon van Panama Railroad, Agua Clara-sluizen en touringcar naar Colón",https://www.hollandamerica.com/nl_NL/shore-excursions/1010058/panama-railroad-standard-rail-car-agua-clara-locks-motorcoach-to-colon.html
y,n,n,y,y,n,Starfish Bay Snorkel & Beach Break,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/starfish-bay-snorkel-beach-break.html
y,n,n,n,y,n,Ste-Anne Canyon & Winery,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/ste-anne-canyon-winery.html
y,n,n,n,y,n,Ste-Anne-de-Beaupre & Montmorency Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/ste-anne-de-beaupre-montmorency-falls.html
n,n,n,y,y,n,Stingray City Sandbar Cruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/stingray-city-sandbar-cruise.html
n,n,n,y,y,n,"Stingray Encounter, Snorkeling & Beach Club",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/stingray-encounter-snorkeling-beach-club.html
y (placeholder),n,n,y,y,n,Stingray Swim & Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/stingray-swim-snorkel.html
y (placeholder),n,n,y,y,y,Stranddag bij Atlantis en ontdek Atlantis,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/atlantis-beach-day-discover-atlantis.html
y,n,n,y,y,y,Stranduitje in Barbados,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/barbados-beach-break.html
n,n,n,y,y,y,Stranduitje in Coconut Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/coconut-cove-beach-break.html
n,n,n,y,y,y,Stranduitje naar Chukka Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/chukka-beach-break.html
y (placeholder),n,n,y,y,y,"Stranduitje naar Passion Island, lunch en schilderachtige cruise",https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/passion-island-beach-break-lunch-scenic-cruise.html
y (placeholder),n,n,y,y,y,Stranduitstapje naar Club Pigeon Point,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/club-pigeon-point-beach-trip.html
n,n,n,y,y,y,Strandvilla-pakket - Alot,https://www.hollandamerica.com/nl_NL/shore-excursions/1010020/beach-villa-package-a.html
y,y,y,y,y,n,Sunset Catamaran,https://www.hollandamerica.com/nl_NL/shore-excursions/1010065/sunset-catamaran.html
y,n,n,n,y,y,Sunset Cruise en Skywalk,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/sunset-cruise-skywalk.html
n,n,n,y,y,y,Superluxe catamarantocht: zeilen en snorkelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/deluxe-catamaran-sail-snorkel.html
y,y,y,n,y,n,Sydney Harbour Hopper,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/sydney-harbour-hopper.html
n,n,n,y,y,n,Tayutic Hacienda,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/tayutic-hacienda.html
n,n,n,y,y,n,The Best of Panama to Colon,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/the-best-of-panama-to-colon.html
y,n,n,y,y,n,The Best of Trujillo,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-best-of-trujillo.html
n,n,n,y,y,n,The Canal Experience from Gatun to Colon,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/the-canal-experience-from-gatun-to-colon.html
y,n,n,n,y,n,The First Nation of Wendake,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/the-first-nation-of-wendake.html
y (placeholder),n,n,y,y,n,The Gem of Colombia: Emerald Jewelry Making Class,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/the-gem-of-colombia-emerald-jewelry-making-class.html
y,n,n,n,y,n,The Ghosts of Old Quebec,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/the-ghosts-of-old-quebec.html
n,n,n,y,y,n,The Grand Turk Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-grand-turk-experience.html
n,n,n,y,y,n,The Hidden Gems of Aruba,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/the-hidden-gems-of-aruba.html
y,n,n,n,y,n,"The Island's Finest: Anne, Lobster & Scenic Drive",https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/the-island-s-finest-anne-lobster-scenic-drive.html
n,n,n,y,y,n,The Legendary Kon Tiki Sightseeing & Beach Cruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-legendary-kon-tiki-sightseeing-beach-cruise.html
y (placeholder),n,n,y,y,n,The National Aviary of Colombia,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/the-national-aviary-of-colombia.html
n,n,n,y,y,n,The North Shore & Pusser's Landing,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-north-shore-pusser-s-landing.html
n,n,n,y,y,n,The Original Canopy Tour at Veragua Rain Forest Eco-Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/the-original-canopy-tour-at-veragua-rain-forest-eco-adventure.html
n,n,n,y,y,n,The Original Tequila Experience by Jose Cuervo,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-original-tequila-experience-by-jose-cuervo.html
y (placeholder),n,n,y,y,n,The Rainbow Calypso Tram,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-rainbow-calypso-tram.html
y (placeholder),n,n,n,y,y,The Seafood Chef (Een tour met kleine groepen),https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/the-seafood-chef-a-small-group-tour.html
n,n,n,y,y,n,The Shaping of Panama to Colon,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/the-shaping-of-panama-to-colon.html
n,n,n,y,y,n,The Tortuguero Canals,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/the-tortuguero-canals.html
n,n,n,y,y,n,The Trolley Roger,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-trolley-roger.html
n,n,n,y,y,y,Thee in het Good Hope Great House,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tea-at-good-hope-great-house.html
n,n,n,y,y,y,Thee in het Good Hope Great House,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/tea-at-good-hope-great-house.html
n,n,n,y,y,y,Thee in het Good Hope Great House (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/tea-at-good-hope-great-house.html#
n,n,n,y,y,n,"Tikal, Maya City of Voices",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tikal-maya-city-of-voices.html
n,n,n,y,y,y,Tocht met een vlot op de Martha Brae,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/rafting-on-the-martha-brae.html
n,n,n,y,y,y,Tocht met een vlot op de Martha Brae,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/rafting-on-the-martha-brae.html
n,n,n,y,y,y,Tocht met een vlot op de Martha Brae (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/rafting-on-the-martha-brae.html#
n,n,n,y,y,y,Toegangspas voor de Good Hope Estate,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/good-hope-estate-pass.html
y (placeholder),n,n,y,y,y,Toegangspas voor de Good Hope Estate,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/good-hope-estate-pass.html
n,n,n,y,y,y,Toegankelijk Dominica en regenwoudrit (rolstoeltoegankelijk),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/accessible-dominica-rainforest-drive-wheelchair-accessible.html
n,n,n,y,y,y,Toeslag voor extra persoon voor Beach Villa-pakket,https://www.hollandamerica.com/nl_NL/shore-excursions/1010020/extra-person-surcharge-for-beach-villa-package.html
n,n,n,y,y,y,Toeslag voor extra persoon voor Privé-oase - palmpakket,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/extra-person-surcharge-for-private-oasis-palm-package.html
n,n,n,y,y,y,Toeslag voor extra persoon voor Privécabana-pakket,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/extra-person-surcharge-for-private-cabana-package.html
n,n,n,y,y,y,Tokkelbaanavontuur door het bladerdak in Chukka.,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/chukka-zip-line-canopy-adventure.html
n,n,n,y,y,n,Tortola Private Touring by Limo - Full Day,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tortola-private-touring-by-limo-full-day.html
n,n,n,y,y,n,Tortola Private Touring by Limo - Half Day,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tortola-private-touring-by-limo-half-day.html
n,n,n,y,y,n,Tortola Private Touring by Motor Launch - Half Day,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tortola-private-touring-by-motor-launch-half-day.html
n,n,n,y,y,n,Touna Aute Carib Native Village,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/touna-aute-carib-native-village.html
n,n,n,y,y,y,Tram en ziplijn door de boomtoppen op Saint Lucia,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-lucia-tram-canopy-zip-line.html
y (placeholder),n,n,n,y,y,Trektocht naar Uisage Ban Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/hike-to-uisage-ban-falls.html
n,n,n,y,y,y,Trinidad: Museum van de Caraïben,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/trinidad-museum-of-the-caribbean.html
n,n,n,y,y,y,Tropicana Cabaret: Rhythms of the Night (Premium zitplaatsen),https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/tropicana-cabaret-rhythms-of-the-night-premium-seating.html
n,n,n,y,y,y,Tropicana Cabaret: Rhythms of the Night (zitplaatsen op middelhoogte),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tropicana-cabaret-rhythms-of-the-night-mid-level-seating.html
y (placeholder),n,n,y,y,y,Tropisch bladerdak en bobsleeën,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tranopy-bobsled.html
y (placeholder),n,n,y,y,y,Tropisch bladerdak en bobsleeën,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/tranopy-bobsled.html
y,n,n,y,y,y,True Connection dolfijnenervaring,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/true-connection-dolphin-experience.html
y,n,n,y,y,n,Trujillo by Land & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/trujillo-by-land-sea.html
y,n,n,y,y,y,Tubing-avontuur in een grot,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cave-tubing-adventure.html
n,n,n,y,y,n,Tulum Mayan Ruins & Beach Break,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tulum-mayan-ruins-beach-break.html
n,n,n,y,y,n,Tulum Mayan Ruins Express,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tulum-mayan-ruins-express.html
